asx code,Date,sector,Market cap (intra-day),Enterprise value,Trailing P/E,Forward P/E,PEG ratio (5-yr expected),Price/sales,Price/book,Enterprise value/revenue,Enterprise value/EBITDA
SGF,2019-06-06,Commercial & Professional Services,830210000,888190000,12.53,,,2.66,3.06,2.85,6.72
SSG,2019-06-06,Retailing,55230000,52290000,9.36,,,0.35,0.89,0.33,4.72
SFX,2019-06-06,Materials,99010000,92880000,,,,1434.94,1.33,1346.03,-10.27
SHJ,2019-06-06,Consumer Services,116020000,209280000,8.7,,,0.65,0.55,1.18,5.26
SCP,2019-06-06,Real Estate,2380000000,5530000000,13.89,,,10.13,1.13,23.56,
SHM,2019-06-06,Consumer Durables & Apparel,60380000,64450000,7.94,,,0.33,1.12,0.36,4.45
SDX,2019-06-06,"Pharmaceuticals, Biotechnology & Life Sciences",16190000,9890000,,,,9.47,1.7,5.79,-5.52
SIG,2019-06-06,Health Care Equipment & Services,494980000,743990000,14.31,,,0.12,0.98,0.19,10.48
SLX,2019-06-06,Semiconductors & Semiconductor Equipment,63930000,26110000,,,,31.07,1.6,12.69,-3.56
SIV,2019-06-06,Capital Goods,26110000,301130000,,,,0.1,0.3,1.15,2.37
SLR,2019-06-06,Materials,674990000,329060000,23.57,,,2.59,1.98,1.26,4.68
SVL,2019-06-06,Materials,30710000,26370000,,,,179.06,0.47,153.76,-17.05
SIS,2019-06-06,Software & Services,6090000,6300000,,,,2.86,1.84,2.96,-1.06
SIO,2019-06-06,Consumer Durables & Apparel,47460000,48630000,5.59,,,0.07,7.02,0.07,2.36
SGM,2019-06-06,Materials,1880000000,1720000000,10.21,,,0.28,0.83,0.25,6.04
SRI,2019-06-06,Materials,13660000,8600000,,,,64.83,4.0,40.81,-3.21
SKN,2019-06-06,Household & Personal Products,4840000,4690000,,,,6.84,0.49,6.62,-1.56
SKT,2019-06-06,Media & Entertainment,445880000,437820000,,,,,0.63,,
SKC,2019-06-06,Consumer Services,2420000000,2380000000,20.34,,,,3.01,,
SKF,2019-06-06,Software & Services,50570000,51290000,,,,6.2,6.96,6.28,-36.88
SGH,2019-06-06,Consumer Services,127580000,268570000,,,,0.81,2.99,1.71,27.49
SM8,2019-06-06,Technology Hardware & Equipment,5410000,2960000,,,,113.9,4.8,62.21,-1.44
SPZ,2019-06-06,Technology Hardware & Equipment,42580000,28990000,,,,1.49,1.79,1.01,-79.37
SIQ,2019-06-06,Commercial & Professional Services,1150000000,1130000000,19.09,,,4.73,3.89,4.67,11.3
SMP,2019-06-06,Software & Services,28050000,32900000,25.0,,,,2.69,,
SIL,2019-06-06,Health Care Equipment & Services,7820000,27500000,,,,0.33,0.25,1.15,-4.03
SOM,2019-06-06,Health Care Equipment & Services,106140000,99430000,,,,1.57,4.91,1.47,-14.21
SHL,2019-06-06,Health Care Equipment & Services,12380000000,14100000000,23.75,,,2.15,2.44,2.44,15.18
S32,2019-06-06,Materials,15990000000,15780000000,11.64,,,2.01,1.5,1.98,7.51
SXE,2019-06-06,Capital Goods,119370000,78920000,11.86,,,0.34,0.85,0.22,4.3
SXL,2019-06-06,Media & Entertainment,938200000,1230000000,,,,1.44,2.14,1.89,7.98
SAU,2019-06-06,Materials,7820000,6160000,,,,,0.59,,-3.99
SVM,2019-06-06,Materials,34490000,27940000,,,,429.78,3.43,348.11,-4.94
SKI,2019-06-06,Utilities,4100000000,4930000000,,,,14.25,2.27,17.12,18.1
SPK,2019-06-06,Telecommunication Services,6530000000,6450000000,24.31,,,,6.09,,
STW,2019-06-06,Not Applic,6530000000,6450000000,24.31,,,,6.09,,
SLF,2019-06-06,Not Applic,6530000000,6450000000,24.31,,,,6.09,,
SFY,2019-06-06,Not Applic,6530000000,6450000000,24.31,,,,6.09,,
SEI,2019-06-06,Materials,19140000,16750000,,,,614.89,7.5,537.92,-11.85
SPX,2019-06-06,Materials,24030000,20760000,,,,22184.56,6.33,19173.25,
SP3,2019-06-06,Technology Hardware & Equipment,9020000,8330000,,,,2.55,2.42,2.35,-2.38
SDA,2019-06-06,Telecommunication Services,853490000,1430000000,445.0,,,1.37,3.06,2.3,10.86
SEC,2019-06-06,Not Applic,121400000,1840000,,,,-30.1,0.95,-0.46,
SRS,2019-06-06,Capital Goods,141930000,103270000,,,,0.36,0.96,0.26,8.09
ST1,2019-06-06,Telecommunication Services,60290000,49280000,,,,3.68,3.33,3.01,31.25
SPT,2019-06-06,Software & Services,228830000,205640000,,,,289.69,,260.33,-58.79
SHO,2019-06-06,Media & Entertainment,17370000,17840000,,,,46.61,,47.86,-7.62
SPO,2019-06-06,Commercial & Professional Services,1950000000,2640000000,25.58,,,0.65,5.5,0.88,7.59
SRG,2019-06-06,Capital Goods,200390000,160790000,9.48,,,0.54,0.77,0.43,6.09
SBM,2019-06-06,Materials,1370000000,1000000000,6.68,,,2.01,1.87,1.47,3.01
SGQ,2019-06-06,Materials,38760000,36580000,,,,-28.61,,-27.0,-4.62
SMR,2019-06-06,Energy,352130000,338020000,18.09,,,1.29,3.84,1.24,5.07
S66,2019-06-06,Household & Personal Products,56250000,45520000,,,,4.65,3.08,3.77,-16.53
SPL,2019-06-06,"Pharmaceuticals, Biotechnology & Life Sciences",511080000,449890000,,,,116.84,10.66,102.86,-40.87
SVY,2019-06-06,Materials,43500000,35890000,,,,1166.47,7.06,962.38,-3.89
SDF,2019-06-06,Insurance,2490000000,2720000000,30.38,,,3.83,2.54,4.17,15.69
SGI,2019-06-06,Capital Goods,8540000,6070000,,,,0.24,0.67,0.17,12.31
SRZ,2019-06-06,Materials,4940000,3980000,,,,-335.57,0.27,-270.42,-8.68
SCU,2019-06-06,"Pharmaceuticals, Biotechnology & Life Sciences",10270000,8640000,,,,10.36,8.0,8.72,-4.05
SGP,2019-06-06,Real Estate,10600000000,15280000000,16.89,,,4.06,1.04,5.86,18.32
STG,2019-06-06,Media & Entertainment,78900000,126370000,,,,,0.47,,
STA,2019-06-06,Materials,46500000,37510000,,,,213.0,4.39,171.84,-5.99
SXA,2019-06-06,Energy,6620000,4990000,,,,184.02,2.67,138.77,-5.91
SOR,2019-06-06,Diversified Financials,7420000,4890000,,,,-118.64,2.5,-78.24,-3.42
SRK,2019-06-06,Materials,7270000,3590000,,,,63.81,1.72,31.53,-3.93
SMN,2019-06-06,Technology Hardware & Equipment,87860000,99780000,,,,190.15,5.71,215.94,
SUD,2019-06-06,"Pharmaceuticals, Biotechnology & Life Sciences",10330000,10180000,,,,11.01,0.57,10.86,-5.53
SNZ,2019-06-06,Health Care Equipment & Services,1190000000,1160000000,7.97,,,,2.01,,
SUN,2019-06-06,Insurance,16930000000,37990000000,19.86,,,1.08,1.24,2.43,12.24
SEA,2019-06-06,Energy,185610000,533600000,,,,1.04,0.51,2.98,3.15
SDG,2019-06-06,Real Estate,238140000,339440000,16.02,,,0.94,0.7,1.34,15.31
STM,2019-06-06,Materials,41510000,38720000,,,,701.19,0.89,654.01,-26.13
SUL,2019-06-06,Retailing,1880000000,2160000000,14.83,,,0.71,2.36,0.81,8.68
SUP,2019-06-06,Materials,17310000,13770000,,,,711.34,4.0,565.71,-0.85
SLC,2019-06-06,Telecommunication Services,400220000,470420000,1580.0,,,2.98,0.95,3.5,20.14
SNL,2019-06-06,Retailing,148780000,154250000,17.55,,,1.26,4.13,1.31,11.27
SRN,2019-06-06,Materials,2520000,1430000,,,,-209647.42,2.5,-119303.77,
SWK,2019-06-06,Materials,47450000,64440000,20.5,,,0.34,0.56,0.46,2.77
SW1,2019-06-06,Media & Entertainment,23880000,20430000,,,,0.98,2.15,0.84,-4.23
SYD,2019-06-06,Transportation,16790000000,26690000000,45.09,,,10.6,206.67,16.84,20.82
SMD,2019-06-06,Materials,3180000,2190000,,,,54.76,0.71,37.76,-2.86
SM1,2019-06-06,"Food, Beverage & Tobacco",1490000000,1490000000,29.23,,,,5.13,,
SYT,2019-06-06,Software & Services,9780000,8020000,,,,2.6,3.0,2.13,
SYR,2019-06-06,Materials,378930000,326970000,,,,313.94,0.85,270.89,-15.03
TAH,2019-06-06,Consumer Services,8970000000,12360000000,48.37,,,1.7,1.23,2.34,16.1
TLG,2019-06-06,Materials,126880000,110540000,,,,15218.72,7.84,13259.22,-11.52
TPD,2019-06-06,Energy,3550000,1620000,,,,28.66,1.0,13.08,-2.12
TMK,2019-06-06,Energy,1960000,248580,,,,113.21,1.0,14.36,-1.24
TWD,2019-06-06,Consumer Durables & Apparel,99680000,87650000,12.28,,,0.86,7.44,0.76,8.78
TAM,2019-06-06,Materials,48180000,14130000,2.73,,,,1.03,,-10.14
TNO,2019-06-06,Materials,13630000,10470000,,,,,1.0,,
TRL,2019-06-06,Materials,2550000,1660000,,,,3372.26,0.67,2195.98,-1.28
TAO,2019-06-06,Materials,1890000,-1330000,,,,,0.5,,
TAP,2019-06-06,Energy,40470000,19710000,3.06,,,0.92,0.86,0.45,0.79
TAR,2019-06-06,Materials,3810000,2870000,,,,656.25,1.93,494.31,-0.51
TFL,2019-06-06,"Food, Beverage & Tobacco",32020000,29630000,,,,0.83,0.93,0.76,-27.43
TAS,2019-06-06,Materials,15310000,24450000,,,,7.53,0.63,12.03,-2.69
TGR,2019-06-06,"Food, Beverage & Tobacco",854780000,966410000,13.65,,,1.5,1.38,1.69,7.79
TIP,2019-06-06,Diversified Financials,84400000,74950000,19.0,,,1.01,3.73,0.89,11.3
TMT,2019-06-06,Materials,19260000,12410000,,,,7089.41,1.01,4566.89,-3.6
TNE,2019-06-06,Software & Services,2300000000,2190000000,37.81,,,7.56,30.38,7.18,25.81
TLX,2019-06-06,"Pharmaceuticals, Biotechnology & Life Sciences",244750000,212700000,,,,1254.22,4.42,1090.0,-7.7
TLS,2019-06-06,Telecommunication Services,43840000000,60680000000,14.19,,,1.7,3.02,2.35,9.96
TPW,2019-06-06,Retailing,167150000,163960000,43.68,,,1.91,11.98,1.87,166.63
TGG,2019-06-06,Not Applic,260370000,260840000,71.47,,,29.26,0.91,29.31,
TMR,2019-06-06,Materials,6020000,1590000,,,,10455.73,1.28,2768.6,
TER,2019-06-06,Energy,215300000,403100000,,,,0.79,5.0,1.47,5.41
TZN,2019-06-06,Materials,140220000,187270000,,,,674.13,4.17,900.35,-42.05
TNT,2019-06-06,Software & Services,9520000,6130000,,,,1.73,26.0,1.12,-2.28
THC,2019-06-06,"Pharmaceuticals, Biotechnology & Life Sciences",57940000,,,,,,,,
A2M,2019-06-06,"Food, Beverage & Tobacco",10190000000,9570000000,74.72,,,,25.87,,
AU1,2019-06-06,Real Estate,8930000,3540000,,,,0.44,,0.17,-1.25
TBH,2019-06-06,Consumer Services,15190000,9170000,,,,1.05,0.59,0.63,-2.97
CGL,2019-06-06,Software & Services,197040000,207660000,12.46,,,1.79,2.36,1.89,6.59
DXN,2019-06-06,Software & Services,17700000,6870000,,,,3.8,0.71,1.47,-0.87
FOD,2019-06-06,"Food, Beverage & Tobacco",42250000,50570000,,,,1.36,2.05,1.63,-20.73
PGR,2019-06-06,Retailing,18450000,19840000,,,,0.07,0.15,0.07,3.03
TRS,2019-06-06,Retailing,59550000,36280000,6.4,,,0.07,0.38,0.05,1.09
SGR,2019-06-06,Consumer Services,4080000000,4910000000,15.08,,,1.56,1.07,1.87,8.51
TGM,2019-06-06,Materials,57210000,56730000,,,,,9.38,,-14.44
TNK,2019-06-06,Consumer Services,114300000,114680000,18.17,,,1.34,2.37,1.35,10.8
TGA,2019-06-06,Retailing,62050000,339980000,,,,0.28,0.36,1.53,25.44
TOP,2019-06-06,Not Applic,131330000,-12730000,,,,-11.58,0.94,1.12,
TEK,2019-06-06,Not Applic,61750000,19110000,,,,-16.63,0.96,-5.15,
TPS,2019-06-06,Commercial & Professional Services,43190000,46240000,,,,2.54,11.05,2.71,36.19
TIG,2019-06-06,Materials,103920000,86740000,9.67,,,1.99,2.42,1.66,5.9
TNY,2019-06-06,Media & Entertainment,43620000,36960000,,,,16.41,24.91,13.9,-8.35
TTM,2019-06-06,Materials,41020000,43080000,,,,7.07,2.0,7.43,-10.51
TTT,2019-06-06,Materials,239430000,233540000,,,,1520.83,20.26,1483.42,-43.27
TOU,2019-06-06,Energy,54020000,45620000,,,,11677.82,0.75,9861.34,-18.31
TNG,2019-06-06,Materials,101160000,79600000,,,,151.67,2.44,119.34,-21.61
TRT,2019-06-06,Materials,7880000,2730000,,,,148.59,0.48,51.55,-1.42
TOM,2019-06-06,Telecommunication Services,1280000,9200000,,,,0.2,,1.41,-7.37
TNR,2019-06-06,Materials,3050000,3830000,,,,,0.14,,-3.11
TOE,2019-06-06,Energy,47790000,54330000,,,,617.95,1.0,702.57,-55.81
TTB,2019-06-06,Health Care Equipment & Services,20220000,10540000,,,,7.59,0.79,3.96,-1.74
TWR,2019-06-06,Insurance,252140000,247930000,,,,,1.3,,
TPC,2019-06-06,Utilities,6740000,9310000,2.64,,,0.08,1.39,0.12,12.29
TPM,2019-06-06,Telecommunication Services,5820000000,7350000000,23.75,,,2.35,2.08,2.97,8.72
TPE,2019-06-06,"Pharmaceuticals, Biotechnology & Life Sciences",96090000,115830000,,,,2.07,1.95,2.49,-56.8
TTI,2019-06-06,Transportation,11090000,20530000,1.64,,,0.21,0.53,0.38,24.26
TKL,2019-06-06,Materials,4310000,3010000,,,,136.43,4.33,95.44,-2.36
TSN,2019-06-06,Software & Services,16890000,17470000,,,,2.9,0.78,3.0,62.0
TCL,2019-06-06,Transportation,38070000000,54720000000,117.6,,,10.05,3.93,14.44,30.26
TWE,2019-06-06,"Food, Beverage & Tobacco",10630000000,11410000000,27.27,,,3.94,2.94,4.23,16.65
TKM,2019-06-06,Materials,,1040000,,,,,0.57,-9.21,
TEG,2019-06-06,Energy,26900000,26130000,,,,2.13,12.29,2.07,23.41
TGF,2019-06-06,Not Applic,139860000,,,,,,,,
TBR,2019-06-06,Materials,238660000,223340000,3.2,,,0.54,1.49,0.5,1.09
TGO,2019-06-06,Software & Services,83360000,64410000,,,,1.11,1.19,0.86,-2.65
TON,2019-06-06,Materials,54700000,54240000,,,,,2.68,,-13.89
TRY,2019-06-06,Materials,58610000,52240000,,,,0.45,1.55,0.4,1.87
TGN,2019-06-06,Materials,178580000,145680000,,,,3968.42,3.1,3237.43,-10.14
TV2,2019-06-06,Software & Services,20450000,19380000,,,,31.91,,30.24,-4.12
TZL,2019-06-06,Technology Hardware & Equipment,9530000,15290000,,,,0.54,,0.87,-2.09
UCW,2019-06-06,Consumer Services,13850000,14100000,,,,0.88,1.04,0.89,-20.33
UTR,2019-06-06,Capital Goods,3220000,1810000,,,,75.54,1.0,42.46,-0.68
URW,2019-06-06,Real Estate,30120000000,29870000000,6.38,,,,0.37,,
UNL,2019-06-06,Telecommunication Services,1640000,1920000,,,,0.55,0.59,0.64,-1.18
UOS,2019-06-06,Real Estate,999270000,1510000000,9.72,,,2.27,0.68,3.42,7.86
UWL,2019-06-06,Telecommunication Services,149820000,66620000,,,,27.33,,12.15,-9.85
UBI,2019-06-06,Health Care Equipment & Services,35490000,-15520000,1.02,,,0.56,0.74,-0.24,-0.35
UNV,2019-06-06,Energy,167190000,231970000,3.64,,,0.44,1.3,0.61,2.59
URB,2019-06-06,Not Applic,,,,,,,,,
UBN,2019-06-06,Software & Services,21840000,18280000,,,,3.35,1.45,2.81,-2.41
URF,2019-06-06,Real Estate,376820000,1110000000,,,,8.56,0.67,25.31,428.36
UCM,2019-06-06,Health Care Equipment & Services,20650000,20490000,,,,7.06,5.0,7.01,-15.6
UUV,2019-06-06,Capital Goods,2600000,575620,,,,16.4,2.0,3.63,-0.12
VMX,2019-06-06,Energy,27660000,32090000,7.59,,,0.27,1.0,0.32,7.51
VAL,2019-06-06,Materials,9470000,8480000,,,,29036.66,1.67,26021.49,-3.86
VAN,2019-06-06,Materials,101730000,,,,,,,,
VLT,2019-06-06,Software & Services,19550000,13400000,,,,5.95,3.33,4.08,-4.08
VEE,2019-06-06,Capital Goods,72150000,83290000,39.64,,,1.76,2.42,2.03,20.79
VMS,2019-06-06,Materials,13030000,8990000,,,,269.92,10.0,186.26,-2.93
VXR,2019-06-06,Materials,50380000,43730000,,,,1325.07,2.02,1150.24,-27.0
VMC,2019-06-06,Materials,12990000,10520000,,,,34.86,9.33,28.22,-4.84
VRM,2019-06-06,Materials,34220000,34070000,,,,-34216.56,0.84,-34065.49,-20.44
VRS,2019-06-06,Commercial & Professional Services,22530000,38730000,,,,0.18,0.7,0.31,4.09
VG1,2019-06-06,Not Applic,660300000,340570000,15.91,,,8.13,1.09,4.19,
VCX,2019-06-06,Real Estate,9810000000,14420000000,14.44,,,7.17,0.83,10.54,18.05
VIC,2019-06-06,Materials,2450000,3600000,,,,86.53,2.0,127.06,-4.31
VKA,2019-06-06,Materials,3140000,-113410,,,,30.64,0.83,-1.11,
VLW,2019-06-06,Real Estate,282860000,434230000,6.53,,,0.6,0.98,0.92,5.99
VRL,2019-06-06,Media & Entertainment,640850000,961330000,,,,0.66,1.41,0.99,13.33
VMY,2019-06-06,Energy,29080000,26470000,,,,-233.83,6.67,-212.82,-2.92
VEN,2019-06-06,Energy,31990000,3070000,,,,,0.99,,
VAH,2019-06-06,Transportation,1440000000,2810000000,,,,0.25,1.45,0.49,5.63
VRT,2019-06-06,Health Care Equipment & Services,332010000,489960000,11.6,,,1.23,1.18,1.82,8.5
VTI,2019-06-06,Health Care Equipment & Services,10440000,8890000,,,,3.17,1.17,2.7,-0.53
VGL,2019-06-06,Software & Services,910190000,903820000,111.43,,,,9.84,,
VTG,2019-06-06,Retailing,262630000,240330000,10.45,,,0.36,2.46,0.33,7.18
VML,2019-06-06,Materials,17430000,5420000,5.0,,,1269.2,1.25,394.9,-1.72
VTH,2019-06-06,Real Estate,172980000,231000000,,,,7.39,1.01,9.87,10.22
VEA,2019-06-06,Energy,4220000000,4220000000,7.38,,,0.26,1.52,0.26,10.0
VVR,2019-06-06,Real Estate,2010000000,4330000000,11.26,,,12.29,1295.0,26.51,
VMT,2019-06-06,Automobiles & Components,25590000,19270000,,,,1.31,1.67,0.98,-21.86
VOC,2019-06-06,Telecommunication Services,2310000000,3900000000,58.28,,,1.21,0.98,2.05,13.31
VHT,2019-06-06,Health Care Equipment & Services,334430000,303990000,,,,,23.85,,
VRC,2019-06-06,Materials,26200000,22970000,,,,1260.16,1.2,1104.81,-8.08
VRX,2019-06-06,Materials,26000000,20360000,,,,354.47,2.5,277.61,-7.38
WGN,2019-06-06,Materials,296930000,383670000,18.59,,,1.24,4.91,1.6,8.93
WKT,2019-06-06,Materials,115350000,109410000,,,,1976.53,6.4,1874.83,-38.96
WAA,2019-06-06,Not Applic,46440000,1590000,,,,-34.66,1.0,-1.18,
WAM,2019-06-06,Not Applic,1480000000,222790000,,,,-12.04,1.14,-1.82,
WGB,2019-06-06,Not Applic,,,,,,,,,
WLE,2019-06-06,Not Applic,,,,,,,,,
WMI,2019-06-06,Not Applic,,,,,,,,,
WAX,2019-06-06,Not Applic,259630000,49670000,,,,-16.43,1.23,-3.14,
WGO,2019-06-06,Energy,55820000,,,,,,,,
SOL,2019-06-06,Energy,5220000000,6490000000,17.41,,,3.67,1.52,4.55,10.12
WHA,2019-06-06,"Food, Beverage & Tobacco",110870000,66200000,,,,80.81,1.94,48.25,-6.11
WQG,2019-06-06,Not Applic,,,,,,,,,
WEB,2019-06-06,Retailing,1990000000,1790000000,36.86,,,3.45,2.79,3.11,18.42
WBA,2019-06-06,"Food, Beverage & Tobacco",518010000,736030000,18.82,,,3.57,1.03,5.07,15.13
WBT,2019-06-06,Technology Hardware & Equipment,30550000,24950000,,,,,8.28,,-3.54
WLD,2019-06-06,"Food, Beverage & Tobacco",21250000,143700000,,,,0.06,0.2,0.42,6.43
WES,2019-06-06,Retailing,43040000000,42200000000,7.79,,,0.64,3.81,0.63,8.85
WAF,2019-06-06,Materials,247780000,221070000,,,,305.9,3.1,272.92,-34.79
WWI,2019-06-06,Materials,5550000,994250,,,,0.66,0.39,0.12,-0.31
WSA,2019-06-06,Materials,577180000,508530000,72.76,,,2.25,1.34,1.99,7.17
WGX,2019-06-06,Materials,649810000,671180000,,,,1.53,1.58,1.58,26.31
WIC,2019-06-06,Not Applic,135900000,112130000,,,,28.59,0.94,23.59,
WBC,2019-06-06,Banks,95760000000,251550000000,13.93,,,4.7,1.5,12.34,
WSI,2019-06-06,Materials,14780000,9660000,,,,0.9,,0.59,-4.48
WCN,2019-06-06,Materials,2350000,749290,,,,327.77,0.71,104.43,-0.22
WEC,2019-06-06,Energy,46470000,10610000,,,,53.54,3.75,12.23,-2.15
WRM,2019-06-06,Materials,9820000,8270000,,,,42.05,0.55,35.43,-4.86
WBE,2019-06-06,Energy,7850000,5200000,,,,4.82,1.0,3.19,-1.11
WHF,2019-06-06,Not Applic,427980000,452770000,24.15,,,19.76,1.02,20.91,
WHC,2019-06-06,Energy,3810000000,4270000000,6.73,,,1.6,1.09,1.79,3.0
WHK,2019-06-06,Retailing,16410000,14180000,,,,32.4,5.53,28.0,-4.08
WOA,2019-06-06,"Food, Beverage & Tobacco",7060000,4080000,,,,12.93,1.75,7.48,-3.41
WEL,2019-06-06,Energy,11610000,8210000,,,,9.15,1.65,6.47,-17.64
WND,2019-06-06,Utilities,65590000,64000000,,,,18.8,1.3,18.34,-13.12
WNR,2019-06-06,"Food, Beverage & Tobacco",26800000,54170000,28.33,,,0.92,1.77,1.86,11.4
WTC,2019-06-06,Software & Services,8310000000,7190000000,162.16,,,29.16,20.44,25.22,82.98
WWG,2019-06-06,Transportation,30270000,29060000,25.0,,,0.37,1.29,0.35,7.11
WZR,2019-06-06,Diversified Financials,104980000,71590000,,,,53.71,13.5,36.63,
WPL,2019-06-06,Energy,31890000000,35540000000,23.0,,,6.08,1.82,6.78,9.38
WOW,2019-06-06,Food & Staples Retailing,39280000000,42560000000,23.68,,,0.68,3.78,0.74,11.46
WOR,2019-06-06,Energy,6820000000,3830000000,27.62,,,1.35,1.18,0.76,10.93
WPP,2019-06-06,Media & Entertainment,417260000,,6.36,,,,,,
XAM,2019-06-06,Materials,45360000,46900000,,,,2160.15,1.0,2233.24,-8.45
XIP,2019-06-06,Commercial & Professional Services,188080000,199630000,,,,1.52,1.53,1.61,12.69
XRO,2019-06-06,Software & Services,8250000000,8350000000,,,,,36.32,,
XPE,2019-06-06,Software & Services,1510000,878670,,,,0.38,0.5,0.22,-0.4
XF1,2019-06-06,Software & Services,93550000,85400000,,,,14.95,14.49,13.65,-10.92
XTD,2019-06-06,Media & Entertainment,3190000,1200000,24.0,,,1.1,0.96,0.41,1.25
XTE,2019-06-06,Capital Goods,19070000,13390000,,,,0.94,3.2,0.66,-11.71
YAL,2019-06-06,Energy,4250000000,7350000000,4.76,,,0.88,0.73,1.51,4.13
YBR,2019-06-06,Banks,21300000,24510000,,,,0.1,0.55,0.12,2.22
YOJ,2019-06-06,Software & Services,84740000,75350000,,,,144.23,8.33,128.24,-11.36
YOW,2019-06-06,"Food, Beverage & Tobacco",15240000,,,,,0.88,,,
YPB,2019-06-06,Commercial & Professional Services,6420000,7660000,,,,3.23,0.88,3.85,-1.14
ZEL,2019-06-06,Energy,2350000000,2270000000,10.4,,,,3.62,,
ZLD,2019-06-06,"Pharmaceuticals, Biotechnology & Life Sciences",30970000,27310000,,,,131.54,6.83,116.02,
ZEN,2019-06-06,Utilities,59730000,135830000,14.32,,,1.48,1.11,3.36,10.05
ZNC,2019-06-06,Materials,12980000,11600000,,,,69.4,2.77,62.02,-19.74
ZGL,2019-06-06,Capital Goods,21710000,23890000,,,,,0.43,,
Z1P,2019-06-06,Diversified Financials,1050000000,1320000000,,,,18.25,36.67,23.04,-100.28
ZIP,2019-06-06,Telecommunication Services,2590000,704790,,,,8334.01,1.56,2266.2,-1.6
ZNO,2019-06-06,Materials,19600000,22010000,,,,,4.62,,
